Package,Name,Version,Architecture
com.wkk.xly,录屏写轮眼,1.0-1,iphoneos-arm64e
com.wkk.xueqhook,雪球NoAds,1.0-1,iphoneos-arm64e
com.wkk.xxautoskip,模拟点击去开屏广告（下载后TrollFools注入）,1.0.4,iphoneos-arm64e
com.wkk.xxgif,蜡笔小新GIF,1.0,iphoneos-arm64e
com.wkk.xxicons,蜡笔小新图标,1.0,iphoneos-arm64e
com.wkk.xxmusic,精选提醒声百款,1.0,iphoneos-arm64e
com.wkk.xyjlbhook,心悦俱乐部NoAdas,1.0,iphoneos-arm64e
com.wkk.ycjpyydq,隐藏键盘语音地球,0.0.1,iphoneos-arm64e
com.wkk.ydyphook,移动云盘NoAds,1.0-2,iphoneos-arm64e
com.wkk.ykhook,优酷NoAds,1.0-2,iphoneos-arm64e
com.wkk.ykxchook,一刻相册NoAds,1.0-4,iphoneos-arm64e
com.wkk.ysxwhook,央视新闻NoAds,1.0,iphoneos-arm64e
com.wkk.ysyhook,萤石云视频NoAds,1.0-1,iphoneos-arm64e
com.wkk.zaire,Zaire,0.9.0,iphoneos-arm64e
com.wkk.zdmhook,什么值得买NoAds,1.0,iphoneos-arm64e
com.wkk.zeppelinreborn,Zeppelin Reborn,1.4.2,iphoneos-arm64e
com.wkk.zetsu,Zetsu,1.5,iphoneos-arm64e
com.wkk.zgdxhook,中国电信NoAds,1.0,iphoneos-arm64e
com.wkk.zggdhook,中国广电NoAds,1.0-1,iphoneos-arm64e
com.wkk.zhezhao,多款App🐻罩,1.0-2,iphoneos-arm64e
com.wkk.zhihuhook,知乎NoAds,1.0,iphoneos-arm64e
com.wkk.zhuanjixuanzhuan,灵动岛音乐专辑旋转,1.0-1,iphoneos-arm64e
com.wkk.zslmhook,掌上英雄联盟NoAds,1.0,iphoneos-arm64e
com.wkk.zzhook,转转NoAds,1.0,iphoneos-arm64e
com.zqbb.savephotos,Hello Snapper,1.1,iphoneos-arm64e
com.zqbb.Snapper3,Snapper3扩展,1.0-1,iphoneos-arm64e
con.wkk.april,April,3.1,iphoneos-arm64e
cum.wkk.hidevpn,HideVPN,1.1,iphoneos-arm64e
dopamine-basebin-link,Dopamine BaseBin Link,1.0,iphoneos-arm64
kr.xsf1re.vnodebypass,Vnodebypass,0.4.3,iphoneos-arm64
MisakaHelper,MisakaHelper,2.1-1-end,iphoneos-arm64
preferenceloader.top,PreferenceLoader (Top),2.2.7,iphoneos-arm64e
ru.domo.cocoatop64,CocoaTop64,2.2.4-2,iphoneos-arm64e
se.geometric.intelligentpass5,IntelligentPass 5,1.0.1,iphoneos-arm64e
uncar,uncar,0.0.1-6,iphoneos-arm64e
Wen.cpu.RlPNDlP,虚拟内存优化,2.0,iphoneos-arm64e
wiki.qaq.chromatic.rootless,Saily,3.0-rootless-release-1724937362.2952e67,iphoneos-arm64e
ws.hbang.newterm3,NewTerm 3 Beta,3.0~beta1-1042+debug,iphoneos-arm64e
