Package,Name,Version,Architecture
com.wkk.qichezhijiahook,汽车之家NoAds,1.0,iphoneos-arm64e
com.wkk.qipao,红包气泡制作终端(自用),4.0,iphoneos-arm64
com.wkk.qmxshook,七猫小说,1.0,iphoneos-arm64e
com.wkk.qqmusichook,QQ音乐NoAds,1.0,iphoneos-arm64e
com.wkk.qsyyhook,汽水音乐NoBottombar,1.0,iphoneos-arm64e
com.wkk.randomicons,桌面图标随机动画,1.0,iphoneos-arm64e
com.wkk.roothide,关于RootHide残留（空包）,1.0,iphoneos-arm64
com.wkk.roothidezd,清理终端(自用),1.1,iphoneos-arm64e
com.wkk.sdk16.5,iPhoneOS16.5.sdk,1.0,iphoneos-arm64e
com.wkk.sileomh,Sileo美化,1.0,iphoneos-arm64e
com.wkk.singlevpnandmute,ShadowrocketMute,1.0,iphoneos-arm64
com.wkk.smartnetwork,SmartNetwork,1.1,iphoneos-arm64e
com.wkk.SquidExtenderpz,SquidExtender配置,1.0,iphoneos-arm64e
com.wkk.SquidExtenderpz26,SquidExtender26键,1.0,iphoneos-arm64e
com.wkk.SquidExtenderpz269,SquidExtender26&9,1.0,iphoneos-arm64e
com.wkk.SwipeExtenderXpz,SwipeExtenderX配置(自用),1.0,iphoneos-arm64e
com.wkk.tiebahook,百度贴吧NoAds1,1.0.3,iphoneos-arm64e
com.wkk.tiebahook2,百度贴吧NoAds2,1.0.3,iphoneos-arm64e
com.wkk.tiktokhook,TikTokHook,1.0.0,iphoneos-arm64e
com.wkk.timexz,控制中心计时器,1.0,iphoneos-arm64
com.wkk.tixingsheng,百款精选提醒声,1.0,iphoneos-arm64
com.wkk.tpphook,淘票票NoAds,1.0,iphoneos-arm64e
com.wkk.txsphook,腾讯视频NoAds,1.0,iphoneos-arm64e
com.wkk.weibohook,微博NoAds,1.0,iphoneos-arm64e
com.wkk.windowsguazai,Windows注销动画,2.0,iphoneos-arm64
com.wkk.wxsrfpf,微信输入法皮肤（自用备份）,1.0,iphoneos-arm64e
com.wkk.wyyhook,网易云音乐NoAds,1.0,iphoneos-arm64e
com.wkk.wyyxhook,网易邮箱NoAds,1.0,iphoneos-arm64e
com.wkk.xianyuhook,闲鱼NoAds,1.0,iphoneos-arm64e
com.wkk.ykxchook,一刻相册NoAds,1.0,iphoneos-arm64e
com.wkk.ykxchook2,一刻相册NoAds2,1.0,iphoneos-arm64e
com.wkkyy0.pikaqiuzhuxiao,皮卡丘注销动画1.0,1.0,iphoneos-arm64
com.wkk.zdmhook,什么值得买NoAds,1.0,iphoneos-arm64e
com.wkk.zgdxhook,中国电信NoAds,1.0,iphoneos-arm64e
com.wkk.zhihuhook,知乎NoAds,1.0,iphoneos-arm64e
com.wkk.zhuanjixuanzhuan,灵动岛音乐专辑旋转,1.1,iphoneos-arm64e
com.wkk.zhuxiaoguazai,皮卡丘注销动画2.0,2.0,iphoneos-arm64
com.wkk.zhuxiaoguazai3,皮卡丘注销动画3.0,3.0,iphoneos-arm64e
com.wkk.zzhook,转转NoAds,1.0,iphoneos-arm64e
com.xx.xhshook,小红薯,1.1.6-3,iphoneos-arm64e
com.xybp888.lockbutton,一键锁屏,0.1-2,iphoneos-arm64
com.yan.anitime,AniTime,1.0,iphoneos-arm64e
com.yan.stella,Stella,1.1,iphoneos-arm64
com.ydw.BypassWechatMSG,BypassWechatMSG,0.0.2,iphoneos-arm64
com.yourepo.arm64-debs.settingswidgets,SettingsWidgets,1.2.2,iphoneos-arm64e
com.yourepo.b4db1r3r3p0.ocd,OCD,5.4.1.1,iphoneos-arm64e
com.yourepo.cydiageek.nochargingsound,禁用充电声音,0.0.1,iphoneos-arm64
com.yourepo.huayuarc.-rootless16,【键盘】隐藏键盘地球-Rootless,0.0.1,iphoneos-arm64
com.yourepo.huayuarc.-rootless17,【键盘】隐藏语音图标-Rootless,0.0.1,iphoneos-arm64
com.yourepo.lly.adsspee-rootless,VideoAdsSpeed,1.1.3,iphoneos-arm64e
com.zaire-rootless,Zaire,0.9.0,iphoneos-arm64
com.zetsu,Zetsu,1.5,iphoneos-arm64e
com.zhezhaojihe.2,四款立体遮罩,1.0,iphoneos-arm64e
com.zhezhaojihe.baidu,遮罩集合大全,1.0,iphoneos-arm64e
com.zqbb.savephotos,Hello Snapper,1.1,iphoneos-arm64e
con.wkk.jade,Jade,1.0.5,iphoneos-arm64
cum.0xilis.hidevpn,HideVPN,1.1,iphoneos-arm64e
de.finngaida.daynightswitchs,DayNightSwitch,1.2,iphoneos-arm64e
denyphotoalbumsllld.rootless,Photo pro,9.9.9,iphoneos-arm64e
dev.mineek.appstoretroller,appstoretroller,0.1,iphoneos-arm64
dev.traurige.eneko,Eneko,1.4.2,iphoneos-arm64e
Flex3beta,Flex 3 Beta,1:3~Beta92,iphoneos-arm64e
info.adolfoi.simplehome,SimpleHome,1.1.0,iphoneos-arm64
jp.akusio.milkyway2,MilkyWay2,1.0,iphoneos-arm64e
jp.r-plus.anykeytrackpad,AnyKeyTrackpad,1.1.1,iphoneos-arm64e
jp.soh.freepip,FreePIP,0.0.4,iphoneos-arm64
jp.uzra.getdown,GetDown,1.0,iphoneos-arm64
killapps,一键后台清理,1.2-2,iphoneos-arm64
kr.xsf1re.vnodebypass,vnodebypass,0.4.3,iphoneos-arm64
latchkey,Latchkey,2.3.3,iphoneos-arm64e
love.litten.rose,Rose 🌹,1.1.0,iphoneos-arm64e
me.aleksilassila.redditundoscrollup,RedditUndoScrollUp,0.0.2,iphoneos-arm64
me.ikghd.ikset,iKSettings,3.4,iphoneos-arm64
me.ikghd.pmp,PMP,2.0,iphoneos-arm64e
me.lau.atria,Atria,1.4.1,iphoneos-arm64e
me.luki.arizona,Arizona,0.9.2,iphoneos-arm64
me.luki.canna,Canna,0.9.0,iphoneos-arm64e
me.nebula.ding,Ding,1.1.0,iphoneos-arm64e
me.tomt000.copylog,CopyLog,1.7,iphoneos-arm64e
me.tomt000.stageduo,Dynamic Stage,1.2,iphoneos-arm64e
MikotoHelper,MikotoHelper,1.3.6,iphoneos-arm64
MisakaHelper,MisakaHelper,2.1-1-end,iphoneos-arm64
netskao.wcpureextension-rootless,微信净化红包版,4.2-6,iphoneos-arm64e
netskao.wechatpurification,微信净化END,4.2-6-END,iphoneos-arm64e
ngthienhoan.nobetaalert,去除Beta弹窗,1.0,iphoneos-arm64
org.haxi0.derootifiers,Derootifier转无根,1.3,iphoneos-arm64
preferenceloader,PreferenceLoader,2.2.7,iphoneos-arm64
preferenceloader.rootless.top,PreferenceLoader - rootless (top),2.2.6.6,iphoneos-arm64e
recordpauses,录像暂停 RecordPause,2.0.4,iphoneos-arm64e
ru.domo.cocoatop64,CocoaTop64,2.2.4,iphoneos-arm64e
ru.rj.ftt,Flex To Theos,1.4,iphoneos-arm64e
sbapplication,禁用通知中心下拉手势,1.0,iphoneos-arm64
se.geometric.graphite,Graphite Library,2.0,iphoneos-arm64e
se.geometric.intelligentpass5,IntelligentPass 5,1.0.2,iphoneos-arm64e
uncar,uncar,0.0.1-6,iphoneos-arm64e
Wen.cpu.RlPNDlP,虚拟内存优化,2.0,iphoneos-arm64e
wiki.qaq.chromatic.rootless,Saily,3.0-rootless-release-1724937362.2952e67,iphoneos-arm64e
wkk.skitty.lightsout,LightsOut,1.2,iphoneos-arm64e
wkk.zeppelinreborn,Zeppelin Reborn,1.4.2,iphoneos-arm64e
ws.hbang.alderis,Alderis Color Picker,1.2.3,iphoneos-arm64
ws.hbang.common,Cephei Tweak Support,2.0,iphoneos-arm64e
ws.hbang.newterm3,NewTerm 3 Beta,3.0~beta1-670+debug,iphoneos-arm64e
xiaochouzhenhoutai.wkk,小丑真后台,0.1.0,iphoneos-arm64
xyz.skitty.quietdown,QuietDown,1.1.2,iphoneos-arm64e
